"location","val","upper","lower","mean_positive","mean_negative","ratio"
"Bulgaria",3.42200711271,3.71430574793,3.14803740429,145.916954829988,143.268986192896,0.981852906400233
"Cambodia",2.84212268817,3.11713694888,2.60852934663,117.799953548888,97.3425558480138,0.826337811819387
"Greenland",6.57790893241,7.14012511019,6.0620356913,105.989049512047,68.8184142283202,0.649297399544072
"Netherlands",4.58925442192,4.98474346426,4.25248099304,122.68130405441,87.9705417759188,0.717065590832839
"Belgium",4.65847729225,5.03628033118,4.33637859876,113.651875909241,76.8179251125497,0.675905474485032
"Suriname",4.12912249654,4.45746172371,3.83193761482,122.68130405441,87.9705417759188,0.717065590832839
"Armenia",3.1861302859,3.46217352247,2.94126354657,196.227717204601,78.2572045996397,0.398808107817119
"Estonia",5.02522253759,5.47598343058,4.66346037264,129.051597752524,82.9616559978446,0.642856480994028
"Philippines",2.51184689354,2.76228262158,2.30370462237,148.22221047151,87.2637383113086,0.588735912342111
"Finland",5.33686285331,5.73763853956,4.98721996137,129.830818263763,91.5926672080318,0.705477084970329
"Chad",2.47541212248,2.73150893641,2.25961557061,100.107733691488,60.0890001174962,0.600243336870241
"Niger",2.16621866845,2.38433512962,1.97412721072,100.107733691488,60.0890001174962,0.600243336870241
"Burkina Faso",2.57621713473,2.82272124566,2.36437968888,100.107733691488,60.0890001174962,0.600243336870241
"Benin",2.56378900785,2.81187975287,2.35324112845,100.107733691488,60.0890001174962,0.600243336870241
"Haiti",2.63878843322,2.90659960342,2.41466255281,100.107733691488,60.0890001174962,0.600243336870241
"Mali",2.04499083575,2.25719230538,1.87359232751,100.107733691488,60.0890001174962,0.600243336870241
"Djibouti",3.08408319655,3.38654086195,2.81143790012,100.107733691488,60.0890001174962,0.600243336870241
"Central African Republic",3.45509847199,3.81465121625,3.14512436913,100.107733691488,60.0890001174962,0.600243336870241
"Gabon",3.63842973446,3.99931192906,3.32377476929,100.107733691488,60.0890001174962,0.600243336870241
"Togo",2.81122769345,3.0887123956,2.58896765513,100.107733691488,60.0890001174962,0.600243336870241
"Senegal",2.53013608125,2.77340055662,2.31949074929,100.107733691488,60.0890001174962,0.600243336870241
"Cote d'Ivoire",2.49084218701,2.74057095893,2.28566517609,100.107733691488,60.0890001174962,0.600243336870241
"Democratic Republic of the Congo",3.02983855835,3.3416042908,2.77356250754,100.107733691488,60.0890001174962,0.600243336870241
"France",4.79285411628,5.18103368142,4.47003949452,100.107733691488,60.0890001174962,0.600243336870241
"Madagascar",2.70671835566,2.97509247828,2.47826006989,100.107733691488,60.0890001174962,0.600243336870241
"Guinea",2.55903926285,2.80611596645,2.347638945,100.107733691488,60.0890001174962,0.600243336870241
"Georgia",3.36285834258,3.66309571263,3.10468378938,104.489164086687,69.6594427244582,0.666666666666667
"Germany",4.63108567563,5.00556231393,4.29424612182,114.549252640254,75.6035483947252,0.660009093487153
"Sweden",5.03312383738,5.4548249133,4.6801650615,104.204902960179,72.734648439988,0.697996412585143
"Austria",3.85084839885,4.1792401975,3.54356034382,114.549252640254,75.6035483947252,0.660009093487153
"Hungary",3.6609828828,3.97041675823,3.38748972382,92.2347131923891,78.8454484563446,0.854834863441097
"Iceland",3.72551951219,4.05921024091,3.43525760703,207.079153923903,75.7973763725707,0.366030935206663
"Indonesia",2.65361201951,2.92436290414,2.40788607924,142.357690183282,130.217837923556,0.914722891021224
"Italy",4.10667620844,4.45755079218,3.79688016685,141.695737688635,89.4570161586832,0.631331736705149
"Japan",3.7622690861,4.05152839528,3.51733027465,127.717597030204,80.8658021066672,0.63316100511618
"Kazakhstan",3.54727483525,3.83719942378,3.28524166179,158.574341250674,116.504014975477,0.73469650926254
"North Korea",3.62826220714,3.97665939632,3.33184525863,107.041555083107,81.2302894814916,0.758866866409261
"South Korea",3.69397197353,3.98134061301,3.45242316481,107.041555083107,81.2302894814916,0.758866866409261
"Laos",2.58006243941,2.8413606596,2.36169168902,153.485559523837,104.476353135321,0.680691743636604
"Latvia",4.63453229171,5.01708884695,4.28130508411,89.1152786314319,82.236237763971,0.922807390908671
"Lithuania",5.39673230208,5.82762504827,5.02885678035,99.7103662920802,105.980958017545,1.06288806228127
"Malta",3.90475111146,4.25455098774,3.59562240344,171.924849344204,140.021269053527,0.814432989690722
"China",4.15545483488,4.53347769767,3.8247435025,140.976790917592,97.3240765548194,0.690355312540134
"Marshall Islands",2.73151938692,3.00004858832,2.49953262782,129.123625458181,97.4675108297234,0.754838709677419
"Cyprus",3.80158573149,4.16067685357,3.49816612039,162.227052005741,88.2963556565156,0.544276398817817
"Greece",4.83658953528,5.24430236687,4.48970651598,162.227052005741,88.2963556565156,0.544276398817817
"Israel",3.89991044429,4.24552016395,3.59577385119,215.824803293205,167.932586781058,0.778096790631223
"Norway",4.2005878711,4.60080692441,3.85291032146,105.409728702457,66.0565682869495,0.626664816427041
"Poland",2.79445774913,3.02853067082,2.5891149485,105.145540017818,103.029593801246,0.97987602502005
"Portugal",5.31048875301,5.75648085822,4.90910099039,127.682721979326,85.3192103999061,0.668212653030068
"Brazil",3.52967279844,3.80797108179,3.29882611134,127.682721979326,85.3192103999061,0.668212653030068
"Sao Tome and Principe",2.57088516319,2.82424023334,2.35757080891,127.682721979326,85.3192103999061,0.668212653030068
"Moldova",4.24353960922,4.60128696926,3.92302563969,107.718316962993,100.44215265616,0.932451930999512
"Romania",2.99940975147,3.24094625851,2.76903703776,107.718316962993,100.44215265616,0.932451930999512
"Ukraine",5.18093839151,5.67714713352,4.72775995539,153.757611502024,109.044429311788,0.709196951269971
"Samoa",2.59923494971,2.85996269304,2.3841742232,112.91618699211,115.050439180779,1.01890120668721
"American Samoa",2.78778846857,3.05756663087,2.54849042025,112.91618699211,115.050439180779,1.01890120668721
"Bosnia and Herzegovina",2.92029500714,3.20544560273,2.67259504497,126.894563596817,161.217319856287,1.27048247999437
"Croatia",3.64584589573,3.94547883474,3.37551997402,126.894563596817,161.217319856287,1.27048247999437
"Serbia",3.24302825273,3.50917733106,2.99676670783,126.894563596817,161.217319856287,1.27048247999437
"Sri Lanka",3.73401556427,4.0485203278,3.44356497008,97.2499942203666,53.5307614505088,0.550444880533455
"Slovenia",3.73314257091,4.04595222986,3.46769796555,106.687672784588,80.1553643757984,0.751308584053934
"Somalia",2.64467289979,2.92354303776,2.4186159299,102.273356448888,141.228241288255,1.38088986410488
"Lesotho",4.98050395822,5.44844143974,4.57499892931,201.350044984908,198.16202162978,0.984166761147895
"Argentina",3.82907697364,4.17113495105,3.52518580464,114.893792334039,76.7092964188378,0.667653968595757
"Dominican Republic",2.98126999248,3.25384842994,2.74682577976,114.893792334039,76.7092964188378,0.667653968595757
"Nicaragua",2.68590232197,2.92862083315,2.47772841779,114.893792334039,76.7092964188378,0.667653968595757
"Honduras",2.37739881775,2.60044737357,2.18611088197,114.893792334039,76.7092964188378,0.667653968595757
"Costa Rica",3.10171110055,3.37482794059,2.8670271014,114.893792334039,76.7092964188378,0.667653968595757
"Puerto Rico",3.30623869465,3.58682446209,3.05195171892,114.893792334039,76.7092964188378,0.667653968595757
"Panama",2.72089687764,2.97110301524,2.51004267442,114.893792334039,76.7092964188378,0.667653968595757
"Venezuela",2.8717376997,3.12410078801,2.64092875536,114.893792334039,76.7092964188378,0.667653968595757
"Ecuador",2.94266240329,3.21547681643,2.71079342572,114.893792334039,76.7092964188378,0.667653968595757
"Mexico",2.80006415435,3.05169338364,2.58893110242,114.893792334039,76.7092964188378,0.667653968595757
"El Salvador",3.04740566091,3.33035706215,2.80631969205,114.893792334039,76.7092964188378,0.667653968595757
"Paraguay",2.84385402625,3.11166033405,2.62698784055,114.893792334039,76.7092964188378,0.667653968595757
"Cuba",4.09462027628,4.44540647846,3.79790082658,114.893792334039,76.7092964188378,0.667653968595757
"Peru",2.23415218654,2.44398649875,2.05348085599,114.893792334039,76.7092964188378,0.667653968595757
"Chile",4.37134127755,4.77937664025,4.03860635889,114.893792334039,76.7092964188378,0.667653968595757
"Uruguay",3.89979612848,4.21325998647,3.61326639702,114.893792334039,76.7092964188378,0.667653968595757
"Colombia",2.28742694369,2.4819126723,2.11981134959,114.893792334039,76.7092964188378,0.667653968595757
"Saudi Arabia",3.79370968894,4.20582940639,3.44988343056,213.330126297943,109.232584866207,0.512035438978034
"Yemen",3.21538780859,3.57151179575,2.90492545748,213.330126297943,109.232584866207,0.512035438978034
"Bahrain",4.38626659555,4.84269752466,3.98899406091,213.330126297943,109.232584866207,0.512035438978034
